-0.0085938135, -0.011237876, -0.01450571, -0.018480642, -0.023236437, -0.028828675, -0.035284102, -0.042587962, -0.050669543, -0.05938652, -0.06850945, -0.07770841, -0.08654509, -0.09447476, -0.100863144, -0.10502247, -0.106269, -0.10399907, -0.09777484, -0.0874054, -0.07300648, -0.05502507, -0.034221992, -0.011614267, 0.011614267, 0.034221992, 0.05502507, 0.07300648, 0.0874054, 0.09777484, 0.10399907, 0.106269, 0.10502247, 0.100863144, 0.09447476, 0.08654509, 0.07770841, 0.06850945, 0.05938652, 0.050669543, 0.042587962, 0.035284102, 0.028828675, 0.023236437, 0.018480642, 0.01450571, 0.011237876, 0.0085938135
-0.0067442204, -0.008803222, -0.011339649, -0.01441312, -0.018073987, -0.022356454, -0.02727037, -0.032791868, -0.038853195, -0.045332395, -0.052043922, -0.058731697, -0.06506679, -0.070652194, -0.075037464, -0.07774532, -0.07831081, -0.07633096, -0.07151996, -0.0637614, -0.053147968, -0.03999964, -0.02485452, -0.008431456, 0.008431456, 0.02485452, 0.03999964, 0.053147968, 0.0637614, 0.07151996, 0.07633096, 0.07831081, 0.07774532, 0.075037464, 0.070652194, 0.06506679, 0.058731697, 0.052043922, 0.045332395, 0.038853195, 0.032791868, 0.02727037, 0.022356454, 0.018073987, 0.01441312, 0.011339649, 0.008803222, 0.0067442204
-0.005228836, -0.0068137767, -0.008760431, -0.011111134, -0.013899912, -0.017147116, -0.020853214, -0.024991935, -0.029503189, -0.034286313, -0.039194502, -0.04403157, -0.04855234, -0.052468207, -0.055459388, -0.057194628, -0.057358403, -0.05568403, -0.0519894, -0.04621022, -0.03842508, -0.02886666, -0.017915271, -0.0060738036, 0.0060738036, 0.017915271, 0.02886666, 0.03842508, 0.04621022, 0.0519894, 0.05568403, 0.057358403, 0.057194628, 0.055459388, 0.052468207, 0.04855234, 0.04403157, 0.039194502, 0.034286313, 0.029503189, 0.024991935, 0.020853214, 0.017147116, 0.013899912, 0.011111134, 0.008760431, 0.0068137767, 0.005228836
-0.004005169, -0.005211168, -0.006688438, -0.008466829, -0.010569127, -0.013006962, -0.015776157, -0.018851798, -0.022183314, -0.025690112, -0.02925838, -0.032739826, -0.035953276, -0.03869001, -0.040723495, -0.041823998, -0.041777585, -0.040408377, -0.037601773, -0.03332559, -0.027645381, -0.020730738, -0.012850162, -0.004353891, 0.004353891, 0.012850162, 0.020730738, 0.027645381, 0.03332559, 0.037601773, 0.040408377, 0.041777585, 0.041823998, 0.040723495, 0.03869001, 0.035953276, 0.032739826, 0.02925838, 0.025690112, 0.022183314, 0.018851798, 0.015776157, 0.013006962, 0.010569127, 0.008466829, 0.006688438, 0.005211168, 0.004005169
-0.0030310287, -0.003938131, -0.0050466014, -0.0063773477, -0.007945508, -0.009757373, -0.011806974, -0.014072549, -0.016513167, -0.019065939, -0.021644214, -0.024137396, -0.026412854, -0.028320538, -0.029700533, -0.03039371, -0.030255036, -0.029168552, -0.027062587, -0.023923084, -0.019802937, -0.014825255, -0.009179237, -0.0031083366, 0.0031083366, 0.009179237, 0.014825255, 0.019802937, 0.023923084, 0.027062587, 0.029168552, 0.030255036, 0.03039371, 0.029700533, 0.028320538, 0.026412854, 0.024137396, 0.021644214, 0.019065939, 0.016513167, 0.014072549, 0.011806974, 0.009757373, 0.007945508, 0.0063773477, 0.0050466014, 0.003938131, 0.0030310287
-0.0022663155, -0.0029407388, -0.0037631027, -0.004747953, -0.005905273, -0.0072382055, -0.00874057, -0.0103943655, -0.012167472, -0.014011865, -0.01586267, -0.017638441, -0.019243017, -0.020569228, -0.021504644, -0.021939253, -0.021774724, -0.020934528, -0.019373892, -0.017088285, -0.014119017, -0.010554857, -0.006528757, -0.0022097134, 0.0022097134, 0.006528757, 0.010554857, 0.014119017, 0.017088285, 0.019373892, 0.020934528, 0.021774724, 0.021939253, 0.021504644, 0.020569228, 0.019243017, 0.017638441, 0.01586267, 0.014011865, 0.012167472, 0.0103943655, 0.00874057, 0.0072382055, 0.005905273, 0.004747953, 0.0037631027, 0.0029407388, 0.0022663155
-0.0016742379, -0.0021698764, -0.0027730686, -0.0034938708, -0.0043388214, -0.00530928, -0.0063996483, -0.0075956145, -0.008872605, -0.010194645, -0.011513903, -0.012771128, -0.013897256, -0.01481629, -0.015449558, -0.015721189, -0.015564533, -0.014929005, -0.013786616, -0.012137374, -0.010012678, -0.007476016, -0.00462049, -0.001563186, 0.001563186, 0.00462049, 0.007476016, 0.010012678, 0.012137374, 0.013786616, 0.014929005, 0.015564533, 0.015721189, 0.015449558, 0.01481629, 0.013897256, 0.012771128, 0.011513903, 0.010194645, 0.008872605, 0.0075956145, 0.0063996483, 0.00530928, 0.0043388214, 0.0034938708, 0.0027730686, 0.0021698764, 0.0016742379

-0.0011161595, -0.001430513, -0.0018057235, -0.0022440397, -0.0027442293, -0.003300397, -0.0039007997, -0.0045267898, -0.005152021, -0.005742113, -0.0062549296, -0.0066416687, -0.0068488736, -0.0068214466, -0.0065066135, -0.0058586523, -0.0048440625, -0.0034466567, -0.0016719553, 0.00044979266, 0.0028626027, 0.0054862187, 0.008220213, 0.010950518, 0.013557783, 0.015926663, 0.017954897, 0.019561116, 0.02069046, 0.02131743, 0.021445865, 0.021106273, 0.020351108, 0.019248731, 0.017876895, 0.016316434, 0.014645731, 0.012936331, 0.011249854, 0.009636187, 0.008132876, 0.00676545, 0.0055484935, 0.0044871857, 0.0035791013, 0.0028160687, 0.0021859526, 0.001674239
-0.0015269521, -0.0019604973, -0.002479574, -0.0030881206, -0.0037854742, -0.0045647165, -0.0054109814, -0.0062998855, -0.0071962764, -0.008053544, -0.008813757, -0.009408892, -0.009763374, -0.009798089, -0.009435867, -0.008608238, -0.0072630257, -0.0053720735, -0.002938156, 2.5083508e-18, 0.0033656168, 0.007045516, 0.01089585, 0.014751705, 0.018439632, 0.0217917, 0.024659302, 0.026924934, 0.02851055, 0.029381558, 0.029546406, 0.029052103, 0.027976774, 0.02642043, 0.024495224, 0.022316283, 0.019993896, 0.017627515, 0.015301733, 0.013084139, 0.011024799, 0.009157046, 0.007499177, 0.006056759, 0.0048251883, 0.0037922894, 0.002940746, 0.002250245
-0.002063684, -0.0026546028, -0.0033644247, -0.0041997666, -0.0051612845, -0.006241396, -0.0074218875, -0.008671607, -0.009944513, -0.01117839, -0.012294604, -0.013199338, -0.013786627, -0.0139435725, -0.013557783, -0.012526954, -0.010769974, -0.008238661, -0.00492864, -0.00088772306, 0.0037799708, 0.008915578, 0.014313433, 0.019735184, 0.024928654, 0.029649256, 0.03368107, 0.036854714, 0.039059818, 0.04025056, 0.04044434, 0.03971428, 0.038177382, 0.035980273, 0.033284657, 0.030253988, 0.027042545, 0.023787387, 0.020603307, 0.01758048, 0.014784379, 0.01225736, 0.010021396, 0.0080814855, 0.006429272, 0.005046637, 0.003908975, 0.0029880423
-0.0027553397, -0.0035513388, -0.00451086, -0.0056446646, -0.006955978, -0.00843739, -0.010067517, -0.011807659, -0.013598779, -0.015359231, -0.016983762, -0.018344382, -0.01929377, -0.019671757, -0.01931526, -0.01807168, -0.015815154, -0.012464327, -0.007999564, -0.002476887, 0.003964224, 0.011101704, 0.018641798, 0.026239807, 0.03352864, 0.040151563, 0.04579453, 0.05021351, 0.05325307, 0.054854143, 0.05505078, 0.053957585, 0.05175072, 0.04864584, 0.04487619, 0.040673353, 0.03625199, 0.031799383, 0.027469393, 0.023380358, 0.019615948, 0.016228236, 0.013242016, 0.01065981, 0.008466996, 0.006636668, 0.0051340004, 0.0039199684
-0.0036342498, -0.0046939882, -0.005976225, -0.0074980026, -0.009267105, -0.011277904, -0.013506768, -0.015907267, -0.018405585, -0.020896649, -0.023241682, -0.025268141, -0.026772957, -0.027530214, -0.027304083, -0.02586737, -0.023025151, -0.018641798, -0.0126681905, -0.0051648538, 0.0036838164, 0.013568567, 0.024070133, 0.034689806, 0.04489269, 0.0541578, 0.06202773, 0.0681506, 0.07230795, 0.07442562, 0.07456719, 0.07291298, 0.06972943, 0.065334775, 0.06006592, 0.054250468, 0.04818576, 0.04212555, 0.036273427, 0.030781753, 0.025754621, 0.021253297, 0.017303085, 0.013900656, 0.01102116, 0.008624778, 0.006662435, 0.0050805327
-0.004735352, -0.006129762, -0.0078237215, -0.009843622, -0.012204855, -0.014906372, -0.017924448, -0.02120593, -0.024661342, -0.028158475, -0.0315175, -0.03450872, -0.036854714, -0.03823872, -0.038320836, -0.036763523, -0.033265904, -0.027604904, -0.019678354, -0.009543087, 0.0025600877, 0.016201869, 0.030784845, 0.045588665, 0.059835125, 0.07276418, 0.083709665, 0.09216316, 0.097816646, 0.100578256, 0.100560725, 0.09804688, 0.09344062, 0.087212935, 0.07985144, 0.07181945, 0.06352742, 0.055316426, 0.047452245, 0.040126923, 0.03346561, 0.02753611, 0.022359557, 0.017921053, 0.014179504, 0.01107628, 0.0085425405, 0.00650513
-0.0060949996, -0.007908358, -0.010120755, -0.012772223, -0.015890315, -0.019483095, -0.023530876, -0.027976774, -0.032716572, -0.03758846, -0.042363875, -0.046741225, -0.050345022, -0.05273352, -0.053418502, -0.051899794, -0.047715437, -0.040504675, -0.0300763, -0.016470416, 0, 0.01873995, 0.038901933, 0.059452962, 0.079270616, 0.09725483, 0.11243971, 0.124089256, 0.13176332, 0.13534334, 0.13501559, 0.13121745, 0.12455951, 0.11574009, 0.10546704, 0.09439691, 0.08309551, 0.072018586, 0.061508387, 0.051801242, 0.043041192, 0.035296313, 0.028575208, 0.022842329, 0.018031374, 0.014056604, 0.010821963, 0.00822825
-0.00774925, -0.010079817, -0.012936331, -0.016378364, -0.0204522, -0.025182044, -0.030559245, -0.03652941, -0.042977646, -0.049712498, -0.056449894, -0.0627995, -0.068257384, -0.072210394, -0.073958926, -0.07276418, -0.0679228, -0.058865003, -0.04526316, -0.02712943, -0.0048784134, 0.020663094, 0.04830507, 0.07659423, 0.10394932, 0.12881349, 0.14980744, 0.16586605, 0.1763413, 0.18105264, 0.18027407, 0.17465863, 0.16511872, 0.1526894, 0.13840327, 0.12319626, 0.10785131, 0.09297629, 0.07900735, 0.066227846, 0.05479411, 0.04476284, 0.03611635, 0.028784577, 0.022663085, 0.01762753, 0.013544754, 0.010281183
-0.009731595, -0.012691615, -0.016337415, -0.02075603, -0.026021687, -0.032185137, -0.03925989, -0.04720495, -0.055903733, -0.0651393, -0.07456719, -0.08368899, -0.09183232, -0.09814716, -0.10163096, -0.10119573, -0.09578429, -0.084528536, -0.06692262, -0.04296907, -0.01325573, 0.021057656, 0.05833496, 0.09661259, 0.13377127, 0.16771302, 0.19653812, 0.21871956, 0.23326068, 0.23980604, 0.2386688, 0.23075306, 0.21738341, 0.20008595, 0.18037857, 0.15961333, 0.1388881, 0.1190207, 0.100565925, 0.08385561, 0.06904605, 0.056163456, 0.045142792, 0.035859156, 0.02815186, 0.021842415, 0.016747698, 0.012689238
-0.012070156, -0.015784947, -0.020384122, -0.025992544, -0.03272494, -0.040673353, -0.049890134, -0.060365167, -0.07199606, -0.084550485, -0.09762113, -0.11057686, -0.12251955, -0.13226359, -0.13836443, -0.13922347, -0.13328455, -0.11930158, -0.09661259, -0.06533056, -0.02638589, 0.01857957, 0.06740667, 0.11762667, 0.16663776, 0.21184954, 0.2508242, 0.2814495, 0.30215383, 0.31213295, 0.31150967, 0.30133897, 0.28341922, 0.2599574, 0.23320158, 0.20514901, 0.17738372, 0.15103647, 0.12682573, 0.10513711, 0.08610914, 0.0697095, 0.0557955, 0.044158954, 0.03455827, 0.026740462, 0.020456001, 0.015468549
-0.014784379, -0.019390266, -0.025123758, -0.03216074, -0.040672943, -0.050813925, -0.062698536, -0.07637338, -0.09177501, -0.10867258, -0.12659334, -0.14473481, -0.16187876, -0.1763413, -0.18601456, -0.1885601, -0.18177515, -0.16405962, -0.13481334, -0.09459024, -0.044961985, 0.011798992, 0.073047265, 0.13599186, 0.19780636, 0.25566542, 0.30677378, 0.34845537, 0.37836096, 0.3948105, 0.39719698, 0.38627222, 0.36411604, 0.333732, 0.29842374, 0.26121345, 0.22448668, 0.18989001, 0.1584041, 0.13049258, 0.106258616, 0.08557502, 0.06818071, 0.053746387, 0.04191737, 0.032340154, 0.02467852, 0.018622631
-0.017881416, -0.02352223, -0.03058383, -0.03930939, -0.04994865, -0.06274312, -0.07790204, -0.09556445, -0.11574009, -0.13822109, -0.16245745, -0.1873995, -0.2113355, -0.23179922, -0.24567266, -0.24960583, -0.24073808, -0.21745686, -0.17979796, -0.12928683, -0.068399616, 0, 0.073016584, 0.1478492, 0.22177382, 0.29206634, 0.35591942, 0.4103977, 0.45250395, 0.47946125, 0.48927796, 0.48147616, 0.4576107, 0.42115313, 0.37667376, 0.3287441, 0.28109926, 0.23630175, 0.19581321, 0.1602555, 0.12969461, 0.103869386, 0.08235035, 0.064639434, 0.05022866, 0.038632207, 0.029402789, 0.022138894
-0.021352371, -0.02817431, -0.03676434, -0.047452245, -0.06059143, -0.07654441, -0.09565554, -0.118201815, -0.14430793, -0.1738068, -0.20602751, -0.23951356, -0.27173418, -0.29896668, -0.3166307, -0.3202517, -0.30677378, -0.27545872, -0.22778845, -0.16658919, -0.09508665, -0.016361097, 0.06678783, 0.15176843, 0.23608422, 0.31724215, 0.3926663, 0.45958543, 0.514912, 0.5552343, 0.5771516, 0.5781506, 0.55785775, 0.5189225, 0.4666797, 0.40760127, 0.34752947, 0.29064593, 0.2393405, 0.19459707, 0.15649253, 0.12460393, 0.098279245, 0.076796114, 0.05944567, 0.04557246, 0.03459024, 0.02598543
-0.025168788, -0.033313505, -0.043629885, -0.0565563, -0.07257966, -0.092222795, -0.116013736, -0.14442079, -0.17772596, -0.21579848, -0.2577296, -0.30133897, -0.3427179, -0.37623745, -0.3955587, -0.39561272, -0.37439153, -0.33317837, -0.2752522, -0.20433989, -0.12376586, -0.036331404, 0.055468366, 0.14921442, 0.24247345, 0.3328102, 0.41781113, 0.49506345, 0.56193465, 0.61526966, 0.6512122, 0.6655849, 0.6552335, 0.62006503, 0.56435615, 0.49584717, 0.42303357, 0.3526826, 0.2888915, 0.2334311, 0.18654351, 0.14765385, 0.11584083, 0.09009888, 0.06946589, 0.053075533, 0.040172167, 0.030108454
-0.029279761, -0.038875774, -0.05110242, -0.06653033, -0.08581284, -0.10967687, -0.1388881, -0.17416134, -0.2159658, -0.26415026, -0.31731898, -0.3720186, -0.42217425, -0.4597034, -0.47695544, -0.46981364, -0.43887147, -0.38785267, -0.32116705, -0.24247345, -0.1543659, -0.059271578, 0.040086612, 0.14123891, 0.24212384, 0.3407362, 0.43465826, 0.52098495, 0.5968577, 0.66017675, 0.70825267, 0.73667717, 0.7403124, 0.7154332, 0.66282815, 0.58928484, 0.5053838, 0.4212683, 0.34381464, 0.2763092, 0.21949099, 0.17271982, 0.13478363, 0.104340605, 0.08012255, 0.06101003, 0.046047032, 0.03443083
-0.03361016, -0.04476284, -0.05905564, -0.07721536, -0.10009547, -0.12867233, -0.16400336, -0.20709805, -0.25861132, -0.31822506, -0.38362226, -0.4492905, -0.5062043, -0.5439674, -0.5552343, -0.5388243, -0.49858397, -0.43985745, -0.36661902, -0.2806063, -0.18473522, -0.08306939, 0.020846218, 0.12513378, 0.22941193, 0.3335395, 0.4361143, 0.5336795, 0.6213425, 0.69464666, 0.7514233, 0.7908573, 0.8082365, 0.7972595, 0.75413674, 0.6818261, 0.59073377, 0.49415746, 0.4027536, 0.32232714, 0.25467464, 0.19929522, 0.15471317, 0.11921483, 0.09117984, 0.06919651, 0.05207984, 0.038852114
-0.03806049, -0.050841182, -0.06731234, -0.0883788, -0.11512576, -0.14882115, -0.19086175, -0.24258143, -0.30476817, -0.37667376, -0.4544379, -0.5296238, -0.5899496, -0.6239859, -0.62695926, -0.6017393, -0.5546836, -0.49017006, -0.40839463, -0.31224254, -0.20805006, -0.10264128, 0, 0.099867135, 0.19973427, 0.30286956, 0.4105651, 0.5201251, 0.6244851, 0.7146906, 0.7842721, 0.83202547, 0.8596275, 0.8620689, 0.8319811, 0.7669344, 0.67406666, 0.56804734, 0.46359843, 0.37007567, 0.29109773, 0.22664832, 0.1750837, 0.13431339, 0.10233335, 0.077409185, 0.058104206, 0.04325056
-0.042508766, -0.05694398, -0.07564589, -0.099714614, -0.13049258, -0.16957298, -0.21872525, -0.27960876, -0.35303092, -0.4374391, -0.5267177, -0.60887927, -0.6689712, -0.6966457, -0.69138956, -0.6597862, -0.60781085, -0.5336795, -0.43796822, -0.32845208, -0.21693745, -0.11256078, -0.017951302, 0.0699975, 0.15749435, 0.25131822, 0.35644245, 0.47331807, 0.59531945, 0.7090915, 0.8005193, 0.8626993, 0.8980423, 0.9106106, 0.89352375, 0.8394933, 0.7502262, 0.63896906, 0.52360135, 0.4176704, 0.3274366, 0.2538293, 0.1952061, 0.14913438, 0.11321764, 0.08538249, 0.06392767, 0.04748727
-0.04681475, -0.06287654, -0.083786875, -0.11085109, -0.14568418, -0.1902241, -0.24662565, -0.31684214, -0.4015357, -0.4979264, -0.59703046, -0.68323225, -0.7403124, -0.76099145, -0.7493898, -0.71394235, -0.6534314, -0.563102, -0.4482702, -0.3249519, -0.20999247, -0.11180427, -0.029658632, 0.042678908, 0.11381041, 0.1927811, 0.28749672, 0.4024856, 0.53521484, 0.6724053, 0.79251397, 0.8780485, 0.92619544, 0.9456586, 0.93909574, 0.896917, 0.8150841, 0.7029552, 0.57967556, 0.46288142, 0.36210528, 0.27970958, 0.21427542, 0.16310295, 0.123421825, 0.09282272, 0.06934048, 0.051412623
-0.050826572, -0.06842532, -0.09143548, -0.12136747, -0.16011047, -0.20994791, -0.2734089, -0.3526826, -0.44810605, -0.5553098, -0.6621316, -0.74986356, -0.802657, -0.81735957, -0.8020275, -0.7616456, -0.6869336, -0.57479113, -0.4396408, -0.30631846, -0.1927811, -0.103723444, -0.034918725, 0.02190749, 0.07667621, 0.1396749, 0.22041231, 0.32624495, 0.45947766, 0.61167413, 0.75954545, 0.87427914, 0.9420354, 0.9698938, 0.97061443, 0.9389573, 0.86622167, 0.7567219, 0.62880665, 0.503352, 0.39337674, 0.30305567, 0.23141986, 0.17560503, 0.13251345, 0.099424995, 0.074127436, 0.054874703
-0.054389447, -0.07337045, -0.098279245, -0.1308194, -0.17313936, -0.22784783, -0.29781422, -0.38539466, -0.49046203, -0.6068755, -0.71939176, -0.8071155, -0.85577977, -0.866361, -0.8490125, -0.8005193, -0.70737016, -0.571926, -0.41998494, -0.281757, -0.17234285, -0.092269965, -0.035180803, 0.008032607, 0.048195645, 0.09674721, 0.16403547, 0.25851429, 0.3855622, 0.5424805, 0.7099771, 0.85300523, 0.9442022, 0.9840827, 0.9901269, 0.96671426, 0.902875, 0.79807526, 0.66844255, 0.53685707, 0.4195436, 0.32263204, 0.24576843, 0.18603271, 0.14006925, 0.10489418, 0.078082316, 0.057729155
-0.057355925, -0.07750066, -0.104015075, -0.13877131, -0.18414482, -0.24302803, -0.31857914, -0.4132619, -0.5264414, -0.650285, -0.7669344, -0.8542067, -0.8998603, -0.9082851, -0.88907367, -0.8306939, -0.71848893, -0.56280386, -0.39930096, -0.2593086, -0.15378326, -0.08032607, -0.03200674, 2.501654e-18, 0.027501563, 0.06401348, 0.12048911, 0.20504436, 0.32413572, 0.47916117, 0.6566045, 0.8211302, 0.9345306, 0.9878596, 0.99911356, 0.98166585, 0.9253905, 0.82592934, 0.69673395, 0.5615375, 0.43909076, 0.3373191, 0.25652963, 0.19383666, 0.14570987, 0.10896817, 0.081023425, 0.05984966
-0.05959655, -0.08062929, -0.10837314, -0.14483243, -0.19256106, -0.25467464, -0.3345566, -0.43474555, -0.5541821, -0.68369615, -0.80351985, -0.89080226, -0.9350295, -0.94296217, -0.9219921, -0.85469496, -0.7268869, -0.55649036, -0.3855622, -0.24443108, -0.14072321, -0.070414826, -0.026973989, -0.003290963, 0.013163852, 0.04046098, 0.08961888, 0.16710882, 0.2793498, 0.43005013, 0.6103443, 0.78746086, 0.91723365, 0.982122, 0.99843055, 0.9851205, 0.9346123, 0.8400435, 0.71258473, 0.57605773, 0.45084724, 0.3462272, 0.2630705, 0.19857858, 0.14913438, 0.1114403, 0.082808465, 0.061137836
-0.06101003, -0.08260955, -0.11114025, -0.14869224, -0.19793595, -0.26213485, -0.3448272, -0.4486234, -0.5722438, -0.70576, -0.8283141, -0.9166651, -0.96120006, -0.9698938, -0.9483184, -0.87593645, -0.7390168, -0.55998, -0.38411012, -0.24098237, -0.13655432, -0.06600375, -0.02303674, -0.0028904148, 0.0043356223, 0.026327703, 0.071504064, 0.14458692, 0.2519361, 0.39833644, 0.5774793, 0.7589902, 0.8967921, 0.96849537, 0.98854554, 0.9780633, 0.93145, 0.840677, 0.7155622, 0.57967556, 0.4540944, 0.3487907, 0.26498413, 0.19997653, 0.15015, 0.112178944, 0.083347134, 0.06153148
-0.06153148, -0.083347134, -0.112178944, -0.15015, -0.19997653, -0.26498413, -0.3487907, -0.4540944, -0.57967556, -0.7155622, -0.840677, -0.93145, -0.9780633, -0.98854554, -0.96849537, -0.8967921, -0.7589902, -0.5774793, -0.39833644, -0.2519361, -0.14458692, -0.071504064, -0.026327703, -0.0043356223, 0.0028904148, 0.02303674, 0.06600375, 0.13655432, 0.24098237, 0.38411012, 0.55998, 0.7390168, 0.87593645, 0.9483184, 0.9698938, 0.96120006, 0.9166651, 0.8283141, 0.70576, 0.5722438, 0.4486234, 0.3448272, 0.26213485, 0.19793595, 0.14869224, 0.11114025, 0.08260955, 0.06101003
-0.061137836, -0.082808465, -0.1114403, -0.14913438, -0.19857858, -0.2630705, -0.3462272, -0.45084724, -0.57605773, -0.71258473, -0.8400435, -0.9346123, -0.9851205, -0.99843055, -0.982122, -0.91723365, -0.78746086, -0.6103443, -0.43005013, -0.2793498, -0.16710882, -0.08961888, -0.04046098, -0.013163852, 0.003290963, 0.026973989, 0.070414826, 0.14072321, 0.24443108, 0.3855622, 0.55649036, 0.7268869, 0.85469496, 0.9219921, 0.94296217, 0.9350295, 0.89080226, 0.80351985, 0.68369615, 0.5541821, 0.43474555, 0.3345566, 0.25467464, 0.19256106, 0.14483243, 0.10837314, 0.08062929, 0.05959655
-0.05984966, -0.081023425, -0.10896817, -0.14570987, -0.19383666, -0.25652963, -0.3373191, -0.43909076, -0.5615375, -0.69673395, -0.82592934, -0.9253905, -0.98166585, -0.99911356, -0.9878596, -0.9345306, -0.8211302, -0.6566045, -0.47916117, -0.32413572, -0.20504436, -0.12048911, -0.06401348, -0.027501563, -2.501654e-18, 0.03200674, 0.08032607, 0.15378326, 0.2593086, 0.39930096, 0.56280386, 0.71848893, 0.8306939, 0.88907367, 0.9082851, 0.8998603, 0.8542067, 0.7669344, 0.650285, 0.5264414, 0.4132619, 0.31857914, 0.24302803, 0.18414482, 0.13877131, 0.104015075, 0.07750066, 0.057355925
